exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0,1.7791037559509275,0,899il7HMq79D4iA4PWEiSgJ2628,1.0,1,3,1
0,0.0178571428571428,5.474098920822144,0,9853WfA7vCWlhKLuNowxZf-444,1.0,1,3,1
0,0.0,1.771423101425171,0,1940j-y1Q_I1wO0_w4xuf2jC2322,1.0,1,3,1
0,0.0,7.025880575180054,1,2577bEPb_E8k_8MS_cadZ9ua2441,1.0,1,6,1
0,0.0,2.6277847290039062,0,29828E9PeGsXkCgpy9f0lHoG3903,1.0,1,3,1
0,0.0,2.375986337661743,0,3022nFZbMu1Zsnj63qPWfgCv3813,1.0,1,3,1
0,0.0,30.337040185928345,5,609MyQ372LLBdo0DkE0M__Y85,1.0,1,18,1
0,0.0975609756097561,2.2925539016723637,0,1012LN56E8ShPhOCoocbJrrp377,1.0,1,3,1
0,0.0,7.208634614944458,1,2656m6atvpn0tFeC20KuCqnA1091,0.0,0,6,1
0,0.0,2.784381866455078,0,1837DjnvLKs92-s8s-2bK5zI3340,1.0,1,3,1
0,0.0,2.758134365081787,0,994Sida6rlY6gttMLbmo18H294,1.0,1,3,1
0,0.0,1.7209875583648682,0,2972anHdG1TwBtQaRXhi-WEK3930,0.0,0,3,1
0,0.0,2.720345020294189,0,2543YTHVxq-ZfUQzgqYoJgvE2501,1.0,1,3,1
0,0.0,2.7612149715423584,0,2417mVau_Gooa9D5PxRnhLKg3623,1.0,1,3,1
0,0.0,2.7719500064849854,0,2135XIpxKCXL8wqzaiLxmU9S1404,1.0,1,3,1
0,0.0655737704918032,2.7745168209075928,0,1941vdbzlN7oVltmEKX-YLNT2321,1.0,1,3,1
0,0.0,2.77248215675354,0,1172cnB3XirJLf2l_lj2h1NR3237,1.0,1,3,1
0,0.0,1.7069571018218994,0,2090kIQgIF1t7Ra3IASVYGL71532,1.0,1,3,1
0,0.0727272727272727,6.214710712432861,1,1202iIzasrTScRTbY9MqhVF43150,2.0,2,6,1
0,0.0,2.778903722763061,0,2197JYHIBfWstcD9UKgGesaP4105,0.0,0,3,1
0,0.0701754385964912,2.7486448287963867,0,897WMI0gpuEb7GnEJyiH4Uz2633,1.0,1,3,1
0,0.0,2.7496442794799805,0,1384F3UCzmVUDztYUe75gYZ8726,1.0,1,3,1
0,0.0,2.763117551803589,0,1378ks8fL5T0PZyVfKqdb0iq743,1.0,1,3,1
0,0.0327868852459016,2.7673428058624268,0,1595fYgFcFNnWFaGQLEXRtcJ1248,0.0,0,3,1
0,0.0,2.773076057434082,0,973l7OlPX7xTIwuKoPqSOF1480,1.0,1,3,1
0,0.0,2.7533745765686035,0,2059qn2LY5Rgkc_lCxZvqig_1624,1.0,1,3,1
0,0.032258064516129,2.7481846809387207,0,1350iEyQpgS8um8egWa2LDPk820,0.0,0,3,1
0,0.088235294117647,2.7741756439208984,0,2426OrIWlCMyEkLoqANXww1O3604,1.0,1,3,1
0,0.0,1.7796123027801514,0,1567OzoMV2H8D1C1oKf9kJ7U1317,1.0,1,3,1
0,0.0,7.684540271759033,1,1157dystjMPwLIVRr1mKQuwa3280,1.0,1,6,1
0,0.1694915254237288,2.704663038253784,0,27136dTeCLdMVvvOL507cvEc930,1.0,1,3,1
0,0.0,2.7470967769622803,0,1365-1b52ot7eMMf3SsA9c4Y777,0.0,0,3,1
0,0.074074074074074,2.7389864921569824,0,2236OY8HQU0L8c2zBLDDSfzl4002,1.0,1,3,1
0,0.0,2.728634595870972,0,1173TY1U9F1eZjiUDJuXEvfX3233,1.0,1,3,1
0,0.0,2.73710560798645,0,2475BHL2tV9VUQb2nFxwGP0p1839,0.0,0,3,1
0,0.0384615384615384,2.71586537361145,0,2499V-2FlPo6WVsoWpisdH6C1783,1.0,1,3,1
0,0.0,1.7371952533721924,0,3018ir8K9UU-cmqq5IQcmz7l3820,0.0,0,3,1
0,0.0,20.982885360717773,4,2646G7TOcWUmw6OMJGvjmnOd1116,0.0,0,15,1
0,0.0,3.735828399658203,0,628A_ztdoD85Pm7Hd6Uv2TF31,1.0,1,3,1
0,0.0,5.207519769668579,1,2548jWUEsutIJk1cbqN2tPM12494,1.0,1,6,1
0,0.0,4.517697811126709,1,840n8TOnpwIHl-qkgddBBUV2778,1.0,1,6,1
0,0.056338028169014,16.293604612350464,5,1979k__dYe4eh0JcWo4LS3y02238,2.0,2,18,1
0,0.0869565217391304,7.292074203491211,2,730-sg8DQC7Q6MNsKvBhO3l2801,1.0,1,9,1
0,0.0,1.7710049152374268,0,2411q8v30VrYGF_YwZ3xRDOD3629,1.0,1,3,1
0,0.0,1.7854547500610352,0,1537GkZcUo3TOHP-viuoWNt-1927,1.0,1,3,1
0,0.0,1.7665610313415527,0,2062pqfFSy4vUpvOqO0esuQx1613,1.0,1,3,1
0,0.0,1.907553434371948,0,717GIQkXVVB0r9TgF9XjTKs2834,1.0,1,3,1
0,0.0,1.7683842182159424,0,2497_yB250Kp0G5hx_qYaSQz1789,1.0,1,3,1
0,0.0,1.7746694087982178,0,1532_kh1mDAMXkYl6yf_Pv1J1940,1.0,1,3,1
0,0.1333333333333333,1.7876501083374023,0,2080wcuzvVTZwQpYTe_xQ8731560,1.0,1,3,1
0,0.1153846153846153,5.817904233932495,1,2562mR0gHty9fugk4dVk181r2464,2.0,2,6,1
0,0.0,2.324614286422729,0,1208ZxTFiASsvA8kMOYqhRyK3132,1.0,1,3,1
0,0.0206185567010309,4.628600120544434,0,904jIjVFDOK0pRjFHCWbvJn2614,1.0,1,3,1
0,0.0454545454545454,8.78010869026184,2,2664AqK615zaJ_528hvbvtPb1071,1.0,1,9,1
0,0.0816326530612245,2.5251383781433105,0,2169wN0winsrY_i_g0bAhQG-4173,1.0,1,3,1
0,0.0434782608695652,2.5377542972564697,0,2972A0AdM2WI3crvQdFxrqCd3928,1.0,1,3,1
0,0.0,13.446738243103027,3,2173fu4XUTuowr7JXVT_qKR14162,1.0,1,12,1
0,0.0,2.631368637084961,0,1194VOJh4dS-MXoenYLMn-a13174,1.0,1,3,1
0,0.0425531914893617,2.6736807823181152,0,2344eMszMywnP_KtAXxgyVLS3770,1.0,1,3,1
0,0.0416666666666666,2.668343544006348,0,2202VQfjd1RqAXVO4ucrNNUA4091,1.0,1,3,1
0,0.0,2.6592705249786377,0,601ThCJk5zYjSXGup71iHM5105,1.0,1,3,1
0,0.0,2.631497621536255,0,2219TDRURokHX0rVp0aN741O4049,1.0,1,3,1
0,0.0,2.568516492843628,0,652EU8b_0799Xp7ZExvB6D12996,1.0,1,3,1
0,0.0,2.6484320163726807,0,596zM0R2OmIzgkB1SbT2GQk122,1.0,1,3,1
0,0.0384615384615384,2.6273059844970703,0,2628284lX5xJUbHwtCr3OcHt2341,1.0,1,3,1
0,0.0434782608695652,2.6446774005889893,0,1464zJl2AsUmWqzyQ5UMyZIu2084,1.0,1,3,1
0,0.0,2.5826992988586426,0,2119fyRyssk_Wje72wdKEvRB1450,1.0,1,3,1
0,0.0,2.6367180347442627,0,2011BmOhqTJO6XDvfA1PRl622189,1.0,1,3,1
0,0.0,2.5672173500061035,0,1143y4HvMRUYirASrnijdFdG3320,1.0,1,3,1
0,0.0851063829787234,2.624847173690796,0,11609Jmtcj6mL4_qZoKMrsvu3271,1.0,1,3,1
0,0.0392156862745097,2.5643630027771,0,2512lEhovFhT11eis4TwjWj61755,1.0,1,3,1
0,0.0444444444444444,2.6316964626312256,0,10219JfXeEWLn2dqWpvyeBX-351,0.0,0,3,1
0,0.0,2.5494167804718018,0,591ltVD7_6Ehvx3qb3tWALB135,1.0,1,3,1
0,0.0444444444444444,2.6164028644561768,0,991UJ4U1LRmAW5-f92M6LsY428,1.0,1,3,1
0,0.0476190476190476,2.59557580947876,0,1827dyfhitJTrUGC7j5L4f793368,1.0,1,3,1
0,0.0,2.641162872314453,0,25901E2zSJQfs-GE-OfTyHNi2415,1.0,1,3,1
0,0.0,2.5812361240386963,0,2390BO24hCThZGRINh8VZEwX3669,1.0,1,3,1
0,0.0,2.633769989013672,0,862Cr4hD-1x_y9yIeSe1h542712,1.0,1,3,1
0,0.0338983050847457,2.6115994453430176,0,919Uw0PTYP2s2ybeSXUEbBL2567,0.0,0,3,1
0,0.0465116279069767,2.6290392875671387,0,26420KhWf9GaN3cEHDl39Qxn1125,1.0,1,3,1
0,0.0,2.5881168842315674,0,2999clBojzrphxraymsqv1j23864,1.0,1,3,1
0,0.0,2.641610622406006,0,2153UUzYIXrndLZzzxsDO5Gh4216,1.0,1,3,1
0,0.0,2.585678815841675,0,1603mLkIXwPW7Y21tE83oCqe1229,0.0,0,3,1
0,0.0,2.6184234619140625,0,1177mo9QxepXvRmIEbov-3wB3225,1.0,1,3,1
0,0.0,2.58211088180542,0,2163prpiVkHoWAkyQR6_xuQb4190,1.0,1,3,1
0,0.0,2.616347551345825,0,1224ZpkYHN34yzQX3zAz1Drn3083,1.0,1,3,1
0,0.0,2.584643602371216,0,3017aHeDCc1uLRI2rnBry2uw3823,1.0,1,3,1
0,0.0,2.624530792236328,0,25185MAzxodWaNF6paGbye9m1739,1.0,1,3,1
0,0.0,2.578434467315674,0,1775dGCKacaEaf4vXnKBh4Rd3489,1.0,1,3,1
0,0.0,2.6229918003082275,0,1971wAtIPOivQQGrt9-QMXKx2252,1.0,1,3,1
0,0.0,2.567469835281372,0,1540XOXCHVXRJvkaumygGWEP1392,0.0,0,3,1
0,0.0,2.601170778274536,0,1018RR7R37EFe6-6a8ByqX6L362,0.0,0,3,1
0,0.0,2.602068424224853,0,1581m_4FT3wjNv2nkp7_WsVw1287,0.0,0,3,1
0,0.0851063829787234,2.600438117980957,0,92118qkl9UIQgFwOHU-Q5hF2561,1.0,1,3,1
0,0.0,2.58041787147522,0,1807ETR83rfS--7HO_UVPZIY3419,0.0,0,3,1
0,0.0,2.6190781593322754,0,9022NBdayPGc6_3kCdKoIiQ2620,0.0,0,3,1
0,0.0,2.557544469833374,0,18135ObI1qm9GGBQEi88mvkH3404,1.0,1,3,1
0,0.0465116279069767,2.6191887855529785,0,14135nOR58ZI6lSglpLLKJLs648,0.0,0,3,1
0,0.0454545454545454,2.5642006397247314,0,1221TiO8JJQ-vOfSQxVla7zq3093,1.0,1,3,1
0,0.0,2.630753993988037,0,684byYz4orMrh60-Fxhgy3n2915,1.0,1,3,1
0,0.021505376344086,2.559255361557007,0,2586yn1AwEdGYBYrySuVMaKy2424,1.0,1,3,1
0,0.0425531914893617,2.6043848991394043,0,629HsNl5Qf3THUq_CbmFrSx29,1.0,1,3,1
0,0.0727272727272727,2.5795562267303467,0,723ytGpHPbjoavIcmlhSSPx2819,0.0,0,3,1
0,0.08,2.6357297897338867,0,2713hk0M98quNxBe6DeLFCcS931,0.0,0,3,1
0,0.0,2.576915740966797,0,1469nqp1NXhfX10HhPcrdOO62071,0.0,0,3,1
0,0.0416666666666666,2.666720151901245,0,2230tSU7QgNiYBltnZLJbQC34019,1.0,1,3,1
0,0.0784313725490195,2.579756259918213,0,2595p6qxVIXlogFl1fTrX8fj2403,1.0,1,3,1
0,0.0465116279069767,2.6123626232147217,0,1191W0USQS58Z6BFE4WkQ-h53184,1.0,1,3,1
0,0.0,2.5732972621917725,0,2651W9hIkNcmdRVAlG6zUyLS1104,0.0,0,3,1
0,0.0,2.6915085315704346,0,653EYaIRqmXIngKYek45pE52994,0.0,0,3,1
0,0.0,2.582348346710205,0,918WklZmO3jLsn_Z70OZLWg2572,1.0,1,3,1
0,0.0,2.621888875961304,0,614qvZZNRxxpBg3ucW1nsPI74,1.0,1,3,1
0,0.0408163265306122,2.58535099029541,0,1968sByqQLQlZjFcJMPFrHff2258,1.0,1,3,1
0,0.0,2.622694253921509,0,686OvLyPUvXUe5IOzEyV6ef2909,0.0,0,3,1
0,0.0,2.5799663066864014,0,1461b77FDHPFXFe4yi5Nhcwr2091,1.0,1,3,1
0,0.0816326530612245,2.630391359329224,0,27240PkmgWqz5j9_Fq0dxZCZ901,0.0,0,3,1
0,0.0,2.6194043159484863,0,1586xdhd1pR6S0dzxj9ovgft1274,1.0,1,3,1
0,0.0,2.606612205505371,0,564nvWBMTyMNmhonDBcxkha218,0.0,0,3,1
0,0.0,2.5798654556274414,0,2540fNbixvF2zJt8p9UgqNRm2509,0.0,0,3,1
0,0.0,2.6308274269104004,0,19576albE3jQTwnzltPL9x4p2283,1.0,1,3,1
0,0.0,2.579920530319214,0,844px1jLdiF9yixa41UdsW72765,1.0,1,3,1
0,0.0425531914893617,2.623680353164673,0,1438GBcsCGsIXBK4Ri5BDA7-2136,1.0,1,3,1
0,0.0,2.5625555515289307,0,1626CdTndjDZja_pRT6QKy_T1162,1.0,1,3,1
0,0.0,2.68483304977417,0,2377P4XI1eWxdwx2SZ4FBFGz3694,0.0,0,3,1
0,0.0,2.5711898803710938,0,1237-igIa0nSFzHyYKR3NSy73049,1.0,1,3,1
0,0.0350877192982456,2.5898687839508057,0,26841mPx1AI7j2kbUYe2rpkX1009,0.0,0,3,1
0,0.1016949152542373,6.136524438858032,1,2651TkmXlqXOnvvNj8XwRj8y1102,1.0,1,6,1
0,0.0784313725490196,2.5505893230438232,0,2515f1PtJHMiB1tlaUewaK_M1748,0.0,0,3,1
0,0.0,2.5404601097106934,0,2074N9UKFJMXP9zlp3kGmFLm1578,0.0,0,3,1
0,0.8275862068965517,0.7386159896850586,0,2737g-gZdm-sJQvvj93e0dsn862,1.0,1,3,1
0,0.18181818181818182,0.6156637668609619,0,1209gLLe3Hw31X00Jkrt9Bb-3130,1.0,1,3,1
0,0.012903225806451613,3.802283525466919,0,20271DZtHLqghVOFTovejUu02159,0.0,0,3,1
0,0.8148148148148148,0.7345383167266846,0,1367qqQx_HJpwlvPVKeAf79c771,1.0,1,3,1
0,0.04,6.6978230476379395,5,1180si0MHWiDkF_QSrRg3Bmr3217,0.0,0,18,1
0,0.5,0.4701507091522217,0,1755k6OhZV2tgTLoY1YA0e3q3540,1.0,1,3,1
0,0.18181818181818182,1.4384539127349854,0,29911GwDefKvNAdit4U50-4e3883,1.0,1,3,1
0,0.2,0.7174081802368164,0,1150Z77lGncZI7Zrk-xbjId83299,1.0,1,3,1
0,0.22222222222222224,0.7174985408782959,0,2216CR-IgtZy4-rBrWwtf5Q84055,1.0,1,3,1
0,0.04545454545454545,1.2425248622894287,0,3032TZQwiPvD5YTjwyIxVD573795,1.0,1,3,1
0,0.4,0.7076866626739502,0,1031ZvlfbMyu93rSJ9xhYFCe322,1.0,1,3,1
0,0.19277108433734938,1.7196378707885742,0,953eF6SuRKllGSbKQ3CTK_8542,1.0,1,3,1
0,0.13333333333333333,0.7348477840423584,0,1503-OeysybldRIrK-6Seqce2015,1.0,1,3,1
0,0.012048192771084338,22.835360527038574,5,1418rlNVb_RqqdBIh4q8Vz-O632,0.0,0,18,1
0,0.033898305084745756,3.0998833179473877,0,2697v70pWXgc-DSg0veQwf_g972,1.0,1,3,1
0,0.20689655172413793,1.8818917274475098,0,2950gZ4P4mJPFr8zvaCPmgqF3984,1.0,1,3,1
0,0.0,30.43910312652588,5,1015sbzrzzKt2hHlSyEz_8ol371,0.0,0,18,1
0,0.0,34.86978220939636,5,20643waArPwERgCSx-Mi5aTq1607,0.0,0,18,1
0,0.060240963855421686,34.4721097946167,5,25839ctSBP_9ircmR2x3MPam2429,1.0,1,18,1
