exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
,,,,5a7cb2ed5542990527d55505,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 43b53962-2d2a-4dd1-8ee5-4b7fa4a962ec)')"
,,,,5ae2e8e05542991a06ce98fb,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 3d84232e-bf01-4909-8596-8e5c811645ba)')"
,,,,5ae358c05542990afbd1e10f,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: a2f29daf-9b65-48a9-b915-d6799b0157f0)')"
,,,,5ab9e477554299232ef4a25d,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 2e3031c5-a36f-4041-80a2-6250687564f5)')"
,,,,5abb07e95542992ccd8e7ec4,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 68763e7d-5c5a-458a-8c11-48cc09ec7522)')"
,,,,5a75e06155429976ec32bc60,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 11102bf8-ebc0-4ffa-b6bd-a8d446c81b34)')"
,,,,5ab8e70b5542991b5579f031,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: dff3f08a-2fad-4546-84d5-0cfca7d17ef7)')"
,,,,5ae3a3835542990afbd1e19c,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 19cf4b74-a4f5-4e94-b548-9367019aa5b2)')"
,,,,5a8c620c554299240d9c2141,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 20e818b6-6670-4f2c-98af-558600627884)')"
,,,,5a871e265542991e771816d1,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 1032ac7b-6322-40ae-9770-3ed73bc31386)')"
,,,,5ab7af9d5542993667793fe9,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: e7aa810b-4e8e-42c1-b688-307908cb0027)')"
,,,,5a8aed1755429950cd6afbf1,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 52d60a6b-b516-4467-96ef-13cd74523362)')"
,,,,5ac46a8b5542991943173980,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 27c181ad-dd18-4b15-99ef-21218e8699f9)')"
,,,,5a77731955429972597f1541,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: bbd140fb-3db3-44bd-9e81-0b4ddac29fdf)')"
,,,,5abc17555542993a06baf858,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 8ffe1c6b-bc21-44fe-87fe-92c1520ad70a)')"
,,,,5a7f8b8c5542995d8a8ddea1,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 4700871a-7a4e-4423-a12c-825a36662938)')"
,,,,5a8fab8c5542995b4424208a,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 2324e8b0-2d08-4212-90ac-65aa0cb224ef)')"
,,,,5a7e1f5655429965cec5ea81,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: d1589bcc-44be-488d-b6e9-125c72a579e0)')"
,,,,5ae7fd085542993210984007,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 475e51fb-6782-4b4b-a53e-a0f0e17dfa04)')"
,,,,5adff34555429942ec259baa,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 2c541056-b0e6-4e50-9403-000c057cceeb)')"
,,,,5a7a7e9f5542994f819ef1f4,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 46675f9e-b7c5-4d14-a5ae-b4b8f3e6cc10)')"
,,,,5ae1054055429920d5234284,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 13ced32f-fb2e-41f9-bb04-c55bd6a5bbac)')"
,,,,5ae3281a5542991a06ce9939,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: f0cdcde7-a977-4a7a-9cb2-676791a655fb)')"
,,,,5a7365b155429901807db02a,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 86998e65-8137-48b9-90ea-b1b1c95af600)')"
,,,,5a8835245542994846c1ce27,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: a9e779af-4c69-4585-b963-469484af71ae)')"
,,,,5a7dc7895542995ed0d16673,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 5fb6983d-8177-4009-8947-d618db07f5f4)')"
,,,,5abb03325542992ccd8e7eae,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: a36566fd-2ee0-4852-b257-a120121f04bb)')"
,,,,5a82f05255429966c78a6aa2,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 0ada5d1a-7ce0-4a96-baf8-4be43b636515)')"
,,,,5ab524595542996a3a96a034,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 7210aabd-b36a-4ba0-8da6-a1ae7e27e01d)')"
,,,,5abdff775542993f32c2a082,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 42813499-12ab-49b9-86b0-3edd8f3ffba6)')"
,,,,5ab997ad554299131ca4238c,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 6374dacd-61b1-450d-bd5b-4c0e071e0eef)')"
,,,,5a73987c55429978a71e9039,,,,,"(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /api/models/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/tree/main/additional_chat_templates?recursive=False&expand=False (Caused by NameResolutionError(""HTTPSConnection(host=\'huggingface.co\', port=443): Failed to resolve \'huggingface.co\' ([Errno -3] Temporary failure in name resolution)""))'), '(Request ID: 475dcea6-df5d-4764-bd61-aa8d0de9697a)')"
0,0.07142857142857142,30.67035436630249,5,5a901d6c5542995651fb50bd,0.0,0,18,6,
0,0,5.087244272232056,0,5ae237ac554299492dc91be1,0.0,0,3,21,
0,0,11.036715269088745,1,5a7f18a35542994959419aa6,0.6666666666666666,4,6,6,
0,0,5.100653171539307,0,5a79f37a5542996a35c17045,0.0,0,3,9,
0,0,6.122908115386963,0,5a792f3e554299029c4b5f20,0.0,0,3,2,
0,0,5.43743109703064,0,5ae7cb575542997ec27276ea,0.0,0,3,3,
0,0,5.416334867477417,0,5ab2a308554299340b52553b,0.6666666666666666,2,3,3,
0,0,5.369762659072876,0,5a7e72dd55429949594199bf,0.16666666666666666,1,3,6,
0,0.25,9.128724336624146,1,5a8f84505542992414482aef,0.0,0,6,3,
0,0,9.362406015396118,1,5abc030e554299642a094bdc,0.125,1,6,8,
0,0,14.750439882278442,2,5add6cf45542992ae4cec55f,0.0,0,9,1,
