exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,4.9965550899505615,0,5ae573b25542990ba0bbb2b4,0.0,0,3,7,
0,0,1.4801414012908936,0,5ac3c08a5542995ef918c217,0.0,0,3,5,
0,0,5.0337042808532715,0,5ab9ddef5542994dbf019875,0.0,0,3,3,
0,0,5.027867794036865,0,5ab862b35542990e739ec8db,0.5,1,3,2,
0,0.014705882352941178,5.033986330032349,0,5adfe37c554299025d62a377,0.5,1,3,2,
0,0,1.4884140491485596,0,5ac195455542991316484b40,0.0,0,3,5,
0,0.015267175572519085,5.038392066955566,0,5adf49935542993a75d26491,0.5,1,3,2,
0,0,1.494933843612671,0,5a7244955542990c210a408a,0.0,0,3,3,
0,0,5.15143084526062,0,5a7b8cc7554299294a54a9ea,0.0,0,3,3,
0,0,5.039564847946167,0,5ae7316e554299572ea5477e,0.3333333333333333,1,3,3,
0,0,1.4934844970703125,0,5a8e0cb85542995085b373b2,0.0,0,3,3,
0,0,1.4736742973327637,0,5ae2bba35542992decbdcd89,0.0,0,3,3,
0,0,1.4692597389221191,0,5a82301155429926c1cdae4a,0.0,0,3,7,
0,0,1.4682176113128662,0,5a877fa45542993e715abf84,0.4,2,3,5,
0,0,5.058921813964844,0,5a8662da5542991e7718162f,0.25,1,3,4,
0,0,5.0139899253845215,0,5ae1b943554299492dc91b7f,0.2,1,3,5,
0,0.015037593984962405,5.028103828430176,0,5adec62e5542992fa25da841,0.14285714285714285,1,3,7,
0,0,5.014565944671631,0,5abfc9bf5542993fe9a41e60,0.5,1,3,2,
0,0,1.4717774391174316,0,5ab26b60554299449642c898,0.0,0,3,6,
0,0,1.4649138450622559,0,5adcd6705542992c1e3a2426,0.5,1,3,2,
0,0,5.031100511550903,0,5a79c9395542994bb94570a2,0.25,1,3,4,
0,0,1.4632251262664795,0,5a750d315542996c70cfae84,0.42857142857142855,3,3,7,
0,0,5.141113758087158,0,5ab7452b5542992aa3b8c806,0.25,1,3,4,
0,0,3.066986560821533,1,5ab6993f554299110f219a2b,0.14285714285714285,1,6,7,
,,,,5ae1367055429901ffe4adf3,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
,,,,5ab7ba4155429928e1fe38b2,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,1.4724023342132568,0,5aba5ea955429939ce03dca5,0.0,0,3,2,
0,0,1.479006052017212,0,5ab67cf455429954757d3302,0.5,2,3,4,
0,0,1.4636666774749756,0,5abae3b05542996606241661,0.2,1,3,5,
0,0,5.09515643119812,0,5a8303c255429954d2e2ec01,0.5,2,3,4,
0,0,1.4825019836425781,0,5a8b7d925542995d1e6f13bd,0.0,0,3,4,
0,0,9.133005380630493,1,5ab6fcf55542991d32223718,0.0,0,6,4,
0,0,8.571022033691406,1,5a8313a755429954d2e2ec06,1.0,2,6,2,
0,0.042857142857142864,5.090956687927246,0,5ade747555429939a52fe8c5,0.0,0,3,4,
0,0,5.073407411575317,0,5ab6f9335542991d322236fc,0.3333333333333333,1,3,3,
0,0,5.066863536834717,0,5a792ad055429907847277d1,1.0,2,3,2,
0,0,1.9914312362670898,0,5a8089535542992bc0c4a762,0.0,0,3,1,
0,0,5.07585883140564,0,5a903b7255429933b8a204ae,0.0,0,3,2,
0,0,1.4862024784088135,0,5ae022ab554299025d62a428,1.0,1,3,1,
0,0,4.993447780609131,0,5a8c7ced5542995e66a4761c,0.3333333333333333,1,3,3,
0,0,7.848945140838623,1,5a75140b5542996c70cfae87,0.2,1,6,5,
0,0.02666666666666667,3.2208192348480225,0,5a905cea55429933b8a204f4,0.3333333333333333,1,3,3,
0,0,5.038415431976318,0,5ae363e85542994393b9e6a5,0.0,0,3,1,
0,0.019607843137254898,11.792857646942139,1,5a83de04554299334474609f,0.5,2,6,4,
0,0,11.544304132461548,2,5a8d7f2b554299068b959d0c,0.5,2,6,4,
0,0,2.601400375366211,0,5ae4f2c45542990ba0bbb1a9,0.16666666666666666,1,3,6,
0,0.014925373134328361,5.025275468826294,0,5a81e097554299676cceb129,0.0,0,3,6,
0,0,5.077926874160767,0,5a776a805542993735360269,0.14285714285714285,1,3,7,
0,0,5.531597852706909,1,5a8835dc5542994846c1ce2b,0.16666666666666666,1,6,6,
0,0,3.2233693599700928,0,5ab83f9f5542990e739ec891,0.3333333333333333,1,3,3,
0,0,3.217027425765991,0,5abd69ce5542993062266c7f,0.5,1,3,2,
0,0,1.4850521087646484,0,5ab6087a554299110f2199be,0.14285714285714285,1,3,7,
0,0,3.1833229064941406,0,5a78e9a2554299148911f995,0.0,0,3,4,
0,0,3.1972107887268066,0,5ab6988a554299710c8d1edc,0.0,0,3,4,
0,0,1.4933686256408691,0,5adcb6875542994ed6169bcb,0.25,1,3,4,
0,0,6.825439691543579,1,5a8bb90f5542996e8ac88a02,0.0,0,6,5,
0,0,1.4767634868621826,0,5ac02b325542992a796decb9,0.1,1,3,10,
,,,,5abbd2575542993f40c73bbd,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,1.4614620208740234,0,5a88db445542993b751ca88a,0.2,1,3,5,
0,0,1.438718557357788,0,5ac51c2855429924173fb5b5,0.25,1,3,4,
0,0,1.4670569896697998,0,5abd420f55429933744ab75c,0.2,1,3,5,
0,0,1.4571948051452637,0,5a84e21d5542997b5ce3ff7c,0.2857142857142857,2,3,7,
0,0,1.4739134311676025,0,5a8e8af55542990e94052b3f,0.0,0,3,5,
0,0,1.489518404006958,0,5a8a647b55429930ff3c0dc1,1.0,1,3,1,
0,0,1.46226167678833,0,5ae51b495542993aec5ec146,0.5,1,3,2,
0,0,1.4854795932769775,0,5a7f54665542992097ad2f1a,0.3333333333333333,1,3,3,
0,0,7.560757637023926,1,5a75d9b4554299109176e5a7,0.25,1,6,4,
0,0,1.4836351871490479,0,5a74551555429974ef308bd9,0.0,0,3,4,
0,0,5.113312005996704,0,5ae324e85542991a06ce9934,0.0,0,3,3,
0,0,1.4743714332580566,0,5ac3f18d554299204fd21ed3,0.14285714285714285,1,3,7,
0,0,5.121294021606445,0,5ae0c1be5542993d6555ec42,0.25,1,3,4,
0,0,5.120843410491943,0,5a8013e45542995d8a8ddf41,0.2,1,3,5,
0,0,3.453343152999878,1,5addda1b5542992200553b55,0.0,0,6,6,
0,0,1.4398846626281738,0,5ae35b6b5542990afbd1e116,0.125,1,3,8,
0,0,1.4633285999298096,0,5ae7739c5542997b22f6a775,1.0,1,3,1,
0,0,59.116862773895264,5,5a726ba35542997f827839c0,0.0,0,18,3,
0,0,14.02243447303772,5,5ac2d9f65542996773102631,0.16666666666666666,1,18,6,
0,0,14.591328859329224,5,5ae1305b55429901ffe4add6,2.0,2,18,1,
0,0,15.391713380813599,5,5a907bf05542995651fb5164,0.3333333333333333,1,18,3,
0,0,14.132197856903076,5,5aba7c7155429955dce3ee58,0.25,1,18,4,
0,0,24.123818159103394,5,5abfab8d5542997ec76fd42d,2.0,2,18,1,
0,0,27.447445392608643,5,5ae05c9f55429945ae959348,0.2,1,18,5,
0,0,19.07197880744934,5,5abf30185542990832d3a13f,0.5,1,18,2,
0,0,14.669750690460205,2,5ae64ba755429929b0807b25,0.1111111111111111,1,9,9,
0,0,4.249236345291138,0,5ade4e415542992fa25da73f,0.0,0,3,2,
0,0,3.1573610305786133,0,5a73073d55429901807daf69,0.5,1,3,2,
0,0,9.268497705459595,1,5ac1b3a75542994ab5c67dd2,0.5,2,6,4,
0,0,4.107061386108398,0,5a8fa32255429918e830d299,0.0,0,3,5,
0,0,4.106212377548218,0,5ac562985542993e66e823ca,0.0,0,3,6,
0,0,4.088192701339722,0,5ac2927b5542996366519a17,0.5,1,3,2,
0,0,3.1771843433380127,0,5a729fe55542991f9a20c53b,0.6666666666666666,2,3,3,
0,0,4.110939264297485,0,5a72abb95542992359bc3162,0.0,0,3,4,
0,0,42.16344857215881,5,5a7cd28c554299452d57ba80,1.0,2,18,2,
0,0,14.25747799873352,1,5a72120e55429971e9dc923f,0.25,1,6,4,
0,0,7.244767189025879,0,5ade66e1554299728e26c713,0.16666666666666666,1,3,6,
0,0,17.834339380264282,2,5ae47ae05542995ad6573d4f,0.0,0,9,6,
0,0,7.522002935409546,0,5a8ad6805542992d82986f93,0.0,0,3,4,
0,0,7.408022165298462,0,5a8f1adc554299458435d577,0.0,0,3,8,
0,0.01388888888888889,34.095667123794556,4,5a8e60ca5542995a26add4d9,0.25,1,15,4,
0,0.011428571428571429,42.54577946662903,5,5a78b386554299148911f949,0.0,0,18,8,
,,,,5a807181554299485f5985ec,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,26.269171714782715,5,5ac10c5e554299294b219074,0.5,2,18,4,
0,0,16.102694749832153,5,5a88cc8f55429938390d3fc5,0.0,0,18,6,
0,0,12.877513408660889,5,5abc3d215542993a06baf8a5,0.0,0,18,5,
0,0,16.22316026687622,5,5ab8ee805542991b5579f051,0.5,3,18,6,
0,0,12.69978642463684,5,5adc020e55429947ff1738b4,0.0,0,18,8,
0,0,12.47706937789917,5,5ab9aab555429970cfb8eb65,0.0,0,18,4,
0,0,28.01480984687805,5,5abb1fd95542996cc5e49fb6,0.0,0,18,4,
0,0,36.73484754562378,5,5a8a547d55429970aeb70293,0.0,0,18,2,
0,0,41.94241642951965,5,5a7217f255429971e9dc9260,0.25,1,18,4,
0,0,28.051628828048706,5,5a89dbec554299669944a5d6,0.0,0,18,5,
0,0,4.391940355300903,1,5a89e6615542992e4fca8462,0.0,0,6,7,
0,0,14.706164836883545,5,5ae361dc5542992f92d822aa,0.25,1,18,4,
0,0,18.450369119644165,5,5a8e63d65542995085b37421,0.5,1,18,2,
0,0,27.267805576324463,5,5a88451655429938390d3f12,0.125,1,18,8,
0,0,17.54620885848999,5,5a7a05485542990198eaf04c,0.3333333333333333,1,18,3,
0,0,15.832273960113525,5,5ae25d2b554299495565da46,1.0,1,18,1,
0,0,15.809164047241211,5,5ab8f53355429916710eb0d1,0.3333333333333333,1,18,3,
0,0.09523809523809525,15.62455701828003,5,5a9042825542990a984935d6,0.2857142857142857,2,18,7,
,,,,5a7c96765542990527d554d8,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,1.6262118816375732,0,5ae75c6e5542991bbc9761f8,0.2,1,3,5,
0,0,6.832597970962524,2,5adf8dea5542995534e8c7e4,0.0,0,9,3,
0,0,16.539928436279297,5,5ae1681b554299422ee9967c,0.0,0,18,12,
0,0,15.625819683074951,5,5ade286e5542997c77aded81,0.3333333333333333,1,18,3,
0,0,15.53091549873352,5,5ab938db5542996be2020454,0.0,0,18,1,
0,0,9.466992139816284,3,5a8cacce554299585d9e3718,0.4,2,12,5,
0,0,1.5982317924499512,0,5a7353795542991f29ee2d82,1.0,1,3,1,
0,0,31.9886372089386,5,5a7730f255429972597f148c,0.3333333333333333,1,15,3,
0,0,32.956958055496216,5,5a7d07a455429907fabef0ae,0.25,1,18,4,
0,0,39.85031533241272,5,5ab5eed65542997d4ad1f25c,1.0,1,18,1,
0,0,26.219073057174683,5,5a8ceddb554299441c6b9f85,0.5,2,18,4,
0,0,19.881511211395264,5,5ac4920d5542996feb3fe8d3,0.0,0,18,4,
0,0.01176470588235294,15.873237609863281,3,5ae40d405542996836b02c28,0.4,2,12,5,
0,0,16.887871026992798,5,5ac04a265542997d642959f1,0.5,1,18,2,
0,0,16.680227756500244,5,5a9084e75542990a98493667,0.3333333333333333,1,18,3,
0,0,15.74521017074585,5,5adff4a555429925eb1afb91,0.3333333333333333,1,18,3,
0,0,15.911460638046265,5,5adeb78a554299728e26c77a,0.0,0,18,3,
0,0,13.826698780059814,5,5ae20c245542997283cd2367,0.14285714285714285,1,18,7,
0,0,16.790600061416626,5,5ab482815542990594ba9c3d,0.3333333333333333,2,18,6,
0,0,16.606577157974243,5,5ab2b95c5542991669774072,0.2,1,18,5,
0,0,14.203077554702759,5,5ab41677554299753aec5a38,0.0,0,18,2,
0,0,16.559541702270508,5,5abae1e65542996cc5e49ed2,0.3333333333333333,1,18,3,
0,0.04,17.098575115203857,5,5ab4482b55429942dd415f09,0.2,1,18,5,
0,0,16.474212884902954,5,5ae6537c5542991bbc9760c1,0.16666666666666666,1,18,6,
0,0,16.827512741088867,5,5adc3a7055429947ff173913,0.5,1,18,2,
0,0,15.09162974357605,5,5a7a5cc35542996c55b2dd7c,1.0,1,18,1,
0,0,13.188013553619385,5,5ac47d7355429919431739b3,0.14285714285714285,1,18,7,
,,,,5a8b041955429971feec4604,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,89.80787062644958,5,5ae56a0d5542990ba0bbb29c,0.0,0,18,4,
0,0,18.451777935028076,5,5ab6b59f5542995eadef0065,0.16666666666666666,1,18,6,
0,0,14.909518003463745,5,5a80ef1555429938b614225e,0.2,1,18,5,
,,,,5a8660ba55429960ec39b684,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0.04761904761904761,14.460761308670044,5,5a7a94f155429941d65f26ca,0.0,0,18,6,
0,0,4.818722486495972,1,5a78a862554299148911f8fe,0.25,1,6,4,
0,0,15.011943101882935,5,5a72a51355429901807daf21,0.0,0,18,4,
0,0,14.012556314468384,5,5ac417405542995c82c4acbb,0.0,0,18,5,
0,0.03773584905660377,13.890256881713867,5,5ae7a9765542994a481bbdbc,3.0,6,18,2,
0,0,15.264256000518799,5,5ae496735542995dadf2435d,0.25,1,18,4,
0,0,127.11084055900574,5,5ab56b3a554299637185c585,0.5,1,18,2,
0,0,13.979835987091064,5,5ab72c7d55429928e1fe3830,0.0,0,18,4,
0,0.05263157894736842,14.67783260345459,5,5a8adbf55542992d82986fab,0.2,1,18,5,
0,0,15.810586214065552,5,5a8a48ee55429930ff3c0d66,0.0,0,18,9,
0,0,16.05244255065918,5,5a74be0b5542996c70cfadc8,0.25,1,18,4,
0,0,17.834571838378906,5,5abac35055429901930fa8ae,0.18181818181818182,2,18,11,
0,0,23.36903691291809,5,5a8b19f45542996c9b8d5f9e,0.16666666666666666,1,18,6,
0,0,23.54167890548706,5,5a7f5d165542992097ad2f3c,0.5,1,18,2,
0,0,22.97307562828064,5,5ac55ea55542993e66e82377,0.125,1,18,8,
0,0,9.60727834701538,2,5abd0097554299700f9d7956,0.0,0,9,2,
0,0,143.96052837371826,5,5ae655845542991bbc9760c3,0.0,0,18,7,
0,0,12.374781131744385,4,5ade84d7554299728e26c72b,0.0,0,15,4,
0,0,14.042089939117432,5,5a8c2adc554299240d9c20a9,0.0,0,18,2,
0,0,16.566991806030273,5,5ae2661d554299495565da60,2.0,2,18,1,
0,0,15.109226942062378,5,5ac250aa5542992f1f2b384d,0.3333333333333333,1,18,3,
,,,,5a74cfed5542993748c896ea,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,63.115442991256714,5,5a89fc665542993b751ca9de,0.0,0,18,4,
0,0,15.955167293548584,5,5ae2ce505542996483e64a72,0.3333333333333333,1,18,3,
0,0,18.2589213848114,5,5ab98d70554299753720f82f,0.6666666666666666,2,18,3,
0,0,16.75799250602722,5,5ab56f7a554299637185c59a,0.0,0,18,16,
0,0,15.942493677139282,5,5a83a4bc554299123d8c217f,0.0,0,18,6,
0,0,15.330966234207153,5,5a84f6c55542997175ce1f36,0.25,1,18,4,
0,0,13.879678010940552,5,5ac26ac15542992f1f2b38bc,0.2,1,18,5,
0,0,17.248838901519775,5,5a7615fb5542992db9473727,0.0,0,18,3,
0,0,18.525606632232666,5,5ade3bf75542997c77adedb8,0.2,1,18,5,
0,0,15.509878396987915,5,5ae32eca5542994393b9e640,0.3333333333333333,1,18,3,
0,0,16.137545824050903,5,5ab514c05542991779162d72,0.0,0,18,6,
0,0.0392156862745098,14.863079309463501,5,5a8a3a355542996c9b8d5e5e,0.2,1,18,5,
0,0,14.891156435012817,5,5ab5ab5d5542992aa134a37d,0.25,1,18,4,
0,0,14.750674724578857,5,5ab2999a554299194fa9342f,0.0,0,18,5,
0,0,15.443221807479858,5,5a7c6b86554299683c1c62ff,0.0,0,18,2,
0,0,5.505263090133667,1,5ab6e865554299710c8d1fad,0.3333333333333333,1,6,3,
0,0.05405405405405406,14.881433486938477,5,5adf9f6c5542992d7e9f93c2,0.25,1,18,4,
0,0,14.462541580200195,5,5a7dd6cd5542995f4f4022cd,0.0,0,18,4,
0,0,13.86881399154663,5,5a8f141e55429918e830d181,0.0,0,18,5,
0,0,14.554360628128052,5,5a8b4d5e5542995d1e6f135c,0.5,2,18,4,
0,0,14.004658460617065,5,5a778a165542995d831811a9,0.2,1,18,5,
0,0,14.623133182525635,5,5ac458f8554299204fd21f2a,0.0,0,18,13,
0,0,14.422581672668457,5,5ae4a2d05542995ad6573de1,0.0,0,18,5,
0,0,13.883059740066528,5,5a8c42d7554299240d9c20f5,0.0,0,18,3,
0,0,14.257099151611328,5,5ac2bcf55542990b17b1546e,0.14285714285714285,1,18,7,
0,0,14.124882936477661,5,5a7224ab55429971e9dc92dd,0.0,0,18,9,
,,,,5ab26a4b55429970612095fc,,,,,"BadRequestError(400, 'search_phase_execution_exception', 'failed to create query: maxClauseCount is set to 2674')"
,,,,5a80be9655429938b61421b5,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,19.527819395065308,5,5adfc97255429906c02daa41,0.0,0,18,5,
0,0,17.401151180267334,5,5ab6b13b554299710c8d1f3f,0.0,0,18,4,
0,0,17.75320053100586,5,5abea05f5542991f661061b6,0.0,0,18,8,
0,0,19.275186777114868,5,5ae679ec5542996d980e7b75,0.5,1,18,2,
0,0,19.053582906723022,5,5a7de14a5542991319bc93fc,0.0,0,18,3,
0,0,17.993566751480103,5,5adf4da15542995534e8c780,0.5,1,18,2,
0,0,145.52371883392334,4,5a71419f5542994082a3e70d,0.0,0,15,9,
0,0,4.039400815963745,0,5a8a19c45542992e4fca8501,0.0,0,3,4,
0,0,4.076988458633423,0,5adde73f5542992200553b94,0.3333333333333333,1,3,3,
0,0,4.052586317062378,0,5a80f793554299260e20a1e1,0.0,0,3,4,
0,0,4.064179420471191,0,5a8a803b55429930ff3c0e04,0.6666666666666666,2,3,3,
0,0,4.065491199493408,0,5a80274e5542992e7d278dfb,0.25,1,3,4,
0,0,4.061586141586304,0,5a72c9e85542991f9a20c595,0.2,1,3,5,
0,0,4.054316520690918,0,5ab499a55542996a3a969f9f,0.0,0,3,2,
,,,,5a80838d5542992bc0c4a745,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,8.42824673652649,1,5ab8750255429934fafe6dd1,0.0,0,3,7,
0,0,1.7037832736968994,0,5abac89d55429901930fa8b5,0.25,1,3,4,
0,0,25.441162109375,5,5a73090455429901807daf6e,0.0,0,18,3,
0,0,29.880852937698364,5,5ab5d27a554299494045f073,0.0,0,18,4,
0,0,30.163859605789185,5,5adc396155429944faac2479,0.3333333333333333,1,18,3,
0,0,21.712507724761963,5,5a89e2785542992e4fca843d,0.25,1,18,4,
0,0,14.42279052734375,5,5a7f7c285542994857a76746,0.0,0,18,3,
0,0,14.259972333908081,5,5a8f0796554299458435d528,0.3333333333333333,1,18,3,
0,0,16.802132844924927,5,5a8ce55f554299441c6b9f62,0.0,0,18,6,
0,0,20.643012285232544,5,5a8e3e9b5542995085b37402,0.0,0,18,2,
0,0,17.841697454452515,5,5a80e5f5554299260e20a1ae,0.25,1,18,4,
0,0,22.331552743911743,5,5ae064605542993d6555eb44,0.0,0,18,15,
0,0,21.11672329902649,5,5a81737155429903bc27b96f,0.3333333333333333,1,18,3,
0,0,20.47067904472351,5,5ae3d67f5542992f92d8238f,0.0,0,18,6,
0,0,28.195839166641235,5,5abd8ee05542993062266cc8,0.0,0,18,6,
0,0,29.540504455566406,5,5a89d3e15542992e4fca83d4,0.5,1,18,2,
0,0,21.32649064064026,5,5ab2ed62554299166977413a,0.14285714285714285,1,18,7,
0,0,22.006019115447998,5,5a85e5345542991dd0999ebb,1.0,3,18,3,
0,0,18.30192732810974,5,5a86f13c554299211dda2b5e,0.3333333333333333,2,18,6,
0,0,18.97304344177246,5,5ac562115542993e66e823bf,0.3333333333333333,1,18,3,
0,0,20.56019401550293,5,5ab3589455429976abd1bc93,0.0,0,18,6,
0,0,17.202727556228638,5,5a7eacd855429930675135c3,0.0,0,18,12,
0,0,7.381826400756836,2,5a74a8fa55429929fddd8497,0.25,1,9,4,
0,0,15.667639255523682,5,5ac05fb55542997d64295a0b,0.0,0,18,2,
0,0,14.484755754470825,5,5ae4606c5542996836b02c91,0.0,0,18,4,
0,0,14.521019458770752,5,5a73f2035542993a88ae2ea8,0.3333333333333333,1,18,3,
0,0,16.295945644378662,5,5ae666d35542991bbc9760cc,0.2,1,18,5,
0,0,18.198270320892334,5,5a7c54eb554299683c1c62e8,0.5,1,18,2,
0,0,26.693309545516968,5,5abbd58d554299660624172f,0.25,1,18,4,
